@relation instances

@attribute @class@ {positive,negative}
@attribute @text@ string

@data
negative,'ivealwayswantedtosay sorry to his wife also for moonying her she was a lovely lady and it was a dare she did not deserve that '
negative,'iwould love to see all my old friends from carver '
negative,'jaljeera can t beat followfriday more people know friday than jaljeera '
positive,'jaljeera the best a thirsty throat can get '
negative,'jamwee iâ m little disappointed expected more some quot lastfm killer quot '
negative,'java is pissing me off again i m also still amazed at how incredibly rude and condescending people are on java forums '
negative,'javaone classes shifted out from under me reworking today s schedule '
negative,'javaone the dominance of apple laptops continues to grow this year sun and apple s bickering over java on osx really screwed us all '
positive,'jcp party was good sun party at w hotel was even better working tomorrow in the office'
negative,'jdedwards this best be the right link jdedwards live gt http ustre am ags '
positive,'jessicaveronica jessicaveronica ily from australia come back and do some shows'
positive,'john holmberg is sexy '
negative,'johno not even ebay has helvetica moleskine i have looked everywhere and i super super need one http twitpic com ovm '
positive,'jomsocial suggest very very near release '
positive,'jonaskevin i love you and i love your brothers haha p'
positive,'jonaswebcast hilarious '
negative,'jonaswebcast i just missed it '
positive,'jonas wwiii everytime you attack it doesn t drive me to fight you back and then i know woah oh that i ll never let it be world war iii '
positive,'jpop jrock musicmonday been rockin out to this for hours http is gd ayri'
negative,'justcause summer hours say our day ends at pm doesn t mean i really get to leave at '
negative,'karachi still no power here at pechs block '
positive,'kerrie says is here anybody fun for me kiss'
negative,'kevin jonas ps i lt mitchel musso'
positive,'kevinjonas i saw your movie yesterday '
negative,'kevinjonas uh oh just made my sister mad wont have a ride to summer school tomorrow kevinjonas'
positive,'kkr in overs'
positive,'kugis malta really good practical experience i ve learnt a lot still recovering from the busy week '
positive,'xboxe modern warfare looks really nice '
negative,'xboxe xbox live hmm i might have to dust off my facebook account also ace for having twitter integrated where s myspace '
positive,'yam i am loving yammer '
positive,'yorly danna wattson danna wattson franklero i don t think you are no'
negative,'zcultfm is dead '
negative,'zombieninja i m under attack girino'
positive,'zomg i went to the docomo shop to sign up to get the blackberry bold'
positive,'perf record pahole build perf vmlinux gt dev null lets try using the perf tools on something other than the perf tools '
negative,'my nose stud fell out and i can t find it looks like i ll have to head into amsterdam today and get a new one '
negative,'lt lt lt tried to learn some day stocks trading on friday'
negative,'d gizzle gave white roses to only time will tell '
negative,'d gizzle gave a white rose to only time will tell '
positive,'jotted down info fr blog linked last nite'
negative,'flying out the window of a car that won t run '
positive,'philtor i had to go look it up gives the last syntax error i mean duh'
positive,'sushi night and hangin out with allison tons of fun '
positive,'to quot love bags quot feed a hungry person'
negative,'in the bank officially broke '
positive,'hour ppc seo sem jobs outsourcing skype us flexsin contact us now http bit ly gnat '
negative,'pre sale for green day in auckland thanks but no thanks '
positive,'from yard sale'
negative,'for my trip to australia hard to do with no money'
negative,'and '
negative,'gal at quiktrip i wanted to cry '
positive,'dollar jeans from general pants i bought pairs so happy '
positive,'worth of pizza coupons ftw http mypict me yki'
negative,'after the discount at mac bad'
positive,'mani pedi denovo only for today'
negative,'t shirt and now turkoglu is going to be a free agent grr turk'
negative,'later'
negative,'doesn t go far for groceries '
negative,'just to apply to my dream school just to send in an application '
negative,'winner entry to ft seat giveaway so mad i have to miss it '
negative,'to recover any data from my ten month old computer that crashed done with dell practicing calming techniques bye bye data files '
negative,'crude oil up again '
negative,'taken out of my paycheck that s what i get for being a tax and spend liberal lol '
negative,'for rent minus for my car minus whatever i spend in san francisco this weekend broke '
positive,'lakers amp magic in ot watching the game with my favorite guy'
negative,'lastfm neighbors recommendation is crappier than ever it is adding anyone who s ever listened to a spanish song '
negative,'lax the los angeles international airport luggage x ray check in line longer than the entire airport sad face '
negative,'lazyweb anyone know where i can download saturday s tt from the giro d italia i forgot to sky it '
positive,'lazyweb is there a park at alvechurch hopwood '
positive,'lazyweb video with mono sound left only how does one duplicate onto the right channel mac osx cheers '
positive,'leg japanese culture thingy with mr harrison lool awesome '
negative,'leno is officially gone fuck you jimmy fallon'
positive,'letsmakeamess i wanna hear all of them duh but particularly months amp josey '
negative,'lfylady ok'
positive,'liesboystell i just met my friends sweet smile yeah rite '
negative,'liesgirlstell a guy calls her phone to see if the number is real ohh my phone isn t working try tomorrow '
positive,'liesgirlstell i just don t want to date anyone right now maybe later not interested '
positive,'liesgirlstell yea babii i luv u long time '
positive,'liesrapperstell i make a lot of money '
negative,'lions rugby bench rog'
negative,'lions things sure not going to script in south africa '
positive,'listeningto quot jump around quot by house of pain good times good times '
negative,'location â relocated from the red sea coast to giza'
negative,'lofnotc a rainy evening filled with letter writing and internet poker not too bad but i have no wine this is a sad tragedy'
negative,'lofnotc sadly'
positive,'logies harold better win the gold logie haha or adam hills'
positive,'looktohire benkinney i think you can afford to hire someone for your yard work mr superstar look http tinyurl com mbwgfc'
negative,'lost wftb s e this is the last song hurley heard before his batteries died â http blip fm jlqi'
positive,'lr im ssick of them anyone got one i can use as a feild car then roll then shoot it heheee sory i ju http tinyurl com orr of'
positive,'lt check out my interview on south beach bride mag summer edition due out this week '
negative,'mac apple help if anyone knows how to sort out a bad sector on the harddrive please let me know btw i can t boot up properly either '
negative,'maduk carl taylor grand ideas like mlove amp esoou are against agencies lack of trust in mobile media'
positive,'madventures cheers best season yet parasta rokkia sitten aikoihin '
positive,'makemovesmonday shout outs to all that be makin moves '
positive,'marcom martin from sixtyseven has a worldwide printing network as well'
negative,'mariners game pitching duel but not in a good way in a really ugly way '
negative,'worth of tupperware covered in mouse poop pop quiz'
negative,'that s my twitter value '
negative,'ack too low '
negative,'in car repairs banker s club boozes for me '
positive,'gen testing af unicode ï ï ï ï ï ï quot amp asdf zxcv '
negative,'removed a configuation file for my site by accident gotta reinstall everything '
negative,'amp alltimeblows arent going to palm springs '
positive,'amp heiiidiii are at the library '
negative,'amp smfl no one else has twitters '
negative,'amp a shout to the man of course jay z for tearin tha place up as always that s tha main event that i missed out on '
positive,'amp also had a really good first of the month w ilsa yay but lost my voice coz of all the singing '
positive,'amp also you are so fucking obnoxious no one likes you oh amp btw i love my boyfriend '
positive,'amp at ashleys house '
positive,'amp because we love lakers '
negative,'amp btw'
positive,'amp by the way good morning to you all and have an excellent'
negative,'amp cannot believe that she s up this early '
positive,'amp do highly illegal things in celebration of night broads'
negative,'amp don t put mouthwash in your eye'
negative,'amp fuck to duck tina maerina'
positive,'amp happy birthday mr suh '
negative,'amp i dont no how im going survive when they take it away its so hard saymyspacetwitters better then u ull be ok ive got twitter day'
positive,'amp i got a costco card day '
positive,'amp i love katie'
positive,'amp i thinkk i doo '
negative,'amp i m mad it rained so randomly just now oh umbrella how i miss u '
positive,'amp jelly w a heineken has done some soothing gn til i awake again '
positive,'amp likely a temp job intern gives you feel for co industry before jumping in could be you don t want to be there hindsight is '
negative,'amp my boobs ate my lighter woe is me '
positive,'amp my cousin is at my home '
negative,'amp my narrative'
negative,'amp my phone is dying '
negative,'amp nobody gives a damn '
negative,'amp now it s thundering really loud eeek '
negative,'amp now studying for the english regents tomorrow morning wish me more luck'
positive,'amp now the hotel is booked too soooo excited '
negative,'amp pretending to not see me my friend told me she guess he was embarrassed by the moment i think he s dumb but he s so hot amp sweet '
negative,'amp rain again '
positive,'amp rebecca are training with steph today '
negative,'amp remind me not to pick up or move heavy things ever again am i gettin old just really makes my chest killlllll '
negative,'amp so it begins '
negative,'amp summer school begins business writing how insanely fun '
negative,'mariners take the lead thank you tony pena ughhhh go dbacks '
positive,'marsiscoming marsiscoming marsiscoming marsiscoming i got new followers '
negative,'marsiscoming but not to ireland '
positive,'marsiscoming fack yeah '
negative,'marsiscoming i m missing everything'
positive,'marsiscoming moving up keep up it people '
positive,'marvelous monday beachmomof jaxlicurse kinfolknews diseaseaday sweetwhirl stacykinney lt and more great tweeple '
positive,'marvelous monday pscoach pitcherpark sarahndipitous mnmissy petersantilli workingmoms lt great tweeple to follow '
negative,'masheu the worldcat registry api does not support a request based on ip '
positive,'mcfly mcfly mcfly vote for them www musiqtone com'
positive,'mcfly is on soon xxx yay '
negative,'mcflyforgermany mcflyforgermany mcflyforgermany mcflyforgermany mcflyforgermany mcflyforgermany wir sind raus ratmaaan'
positive,'mcm tomorrow woo anyone who wants to meet up there'
positive,'megalomaniacmonday i m such a badass because every body i train turns into hottness '
positive,'melo lovely lovely lovely night spent w tim super yay '
positive,'meowmonday spookypuss wildboutbirds jennyrosepetal maggychou krafty kate ippitypippity thanks meows '
positive,'meowmonday thanks for gigigiraffe can you reach down so i can give you nose kiss '
negative,'mhttp plurk com p xcqb m wah'
positive,'michaeljackson quot see you in july quot canï t wait for it'
negative,'microsoft evil the don t have coding for dummies over there '
negative,'milehighbrowncoats next year get a bigger goddamn venue like red rocks this is the nd year i ve been sold out '
positive,'mileymonday ends in hrs mins pm uk time'
negative,'militarymon where have all the flowers gone http bit ly dauq'
negative,'militarymon where have all the flowers gone http bit ly dauq'
positive,'missedconnections s i know what i want m m soma south beach yr http buzzup com pdx'
negative,'mlbtv fox why are you making me watch a game when there s a a rivalry game'
positive,'mockba monday flashmob'
positive,'mojoquiz hummingbird or tweetadder don t know don t care gt '
negative,'mostboringtweets sorry'
negative,'motionx share dunkindonuts bummed out this store ran out of donuts mid afternoon amp never got resupplied http bit ly wok a'
negative,'motivation ist down '
positive,'mrtweet i recommend ezybux u a very kind and generous aussie always there to help'
positive,'mrtweet i recommend jennifertn because she is good to talk to '
positive,'mrtweet i recommend smokeylady because she is the sweetest lady in the whole world amp her jewelry shop is the best '
positive,'mrtweet i recommend stevetleics uk because he s a lovely gut to chat to'
positive,'mscoscon lightning talk with ms sketch pad '
positive,'mscosconf slide free lightning talk wasn t planned as slide free went ok anyhow '
positive,'music monday love this tune â http blip fm f jy'
positive,'music monday dead and gone by jt happy music monday everybody'
positive,'musicmonday '
positive,'musicmonday crossfire on fire '
positive,'musicmonday follow us if you re a fan of mcfly '
positive,'musicmonday gt mcfly all the way already listened to one for the radio times today'
positive,'musicmonday quot come back to me quot by david cook '
positive,'musicmonday quot hurt more later quot by valemmich is my new favorite song its now top of my most played songs on itunes love it '
positive,'musicmonday quot stars of the lid quot radiolab is all you need to google not a lot happens'
positive,'musicmonday quot yesterday quot by the beatles don t hate i said it just let it marinate '
positive,'musicmonday i seem to be singing the climb andd too cool '
positive,'musicmonday http www reggaenews de kafu banton prakata eek a mouse wa do dem live amp barrington levy murderer live '
positive,'musicmonday ain t i young l a mizzxbutta u already know how we do '
positive,'musicmonday alasdair mac colla clannad keep the irish music alive '
positive,'musicmonday all in my head nick lachey '
positive,'musicmonday bill withers quot lovely day quot â http twt fm a great song to lift anyone s spirits enjoy '
positive,'musicmonday blood on the dance floor btdfmusic '
positive,'musicmonday coffeeshop sound track alltimelow '
positive,'musicmonday counting crows mr jones classic summer song great to listen to in the sunshine '
positive,'musicmonday david archuleta touch my hand very sweet song '
positive,'musicmonday decode paramore '
negative,'musicmonday donny hathaway quot a song for you quot '
positive,'musicmonday eminem beautiful '
positive,'musicmonday give it away '
positive,'musicmonday hit the lights speakers blown '
positive,'musicmonday http bit ly ys ri sierra nobel possibilities '
negative,'musicmonday i got the blues today sad '
positive,'musicmonday i see like no recommendations for christian music so i recommend an christian song '
positive,'musicmonday if i didn t have you mitchelmusso amp emily osment '
positive,'musicmonday i m gonna go metal listen to korn x'
negative,'musicmonday i m in a new york state of mind and i really am stuck in chicago missing ny '
positive,'musicmonday im lisetning to build god'
positive,'musicmonday im on a boat the lonely island feat t pain '
positive,'musicmonday incomplete the last goodnight '
positive,'musicmonday is good we are the champions queen '
positive,'musicmonday it s an asanee amp wasan day http bit ly wruqv'
positive,'musicmonday jonas brothers fly with me '
positive,'musicmonday jonas brothers paranoid '
positive,'musicmonday led zeppelin stairway to heaven amp heart breaker '
positive,'musicmonday listening jay z quot brooklyn we go hard quot damn right bitches '
positive,'musicmonday listening to the cruxshawdows amp vnv nation saw cruxshadows live before amp will be seeing vnv nation live in july '
positive,'musicmonday love like this natasha ft sean kingston old song but i love it '
positive,'musicmonday marilyn manson arma goddamn motherfuckin geddon '
positive,'musicmonday memories lt â http blip fm f p'
positive,'musicmonday new theghost album '
positive,'musicmonday no twitterband deathandtaxes '
positive,'musicmonday open happiness is the ultimate summer song '
positive,'musicmonday poison ivy by jonas brothers '
positive,'musicmonday quietdrive time after time perfect for a rainy night '
positive,'musicmonday rise above'
positive,'musicmonday robo tech hyper crush'
positive,'musicmonday so morning to all twittytickelers '
positive,'musicmonday soulja boy kiss me thru the phone amp anything alphabeat as i m rekindling my love for them '
positive,'musicmonday the fray how to save a life the song i listen to each night before i go to sleep '
positive,'musicmonday the sensitive kind santana omg what a track'
positive,'musicmonday this song is just epic win â http blip fm f ec'
positive,'musicmonday tommy february quot lonely in gorgeous quot i missed that song '
positive,'musicmonday trouble by nevershoutnever great song '
positive,'musicmonday vote times for mcfly www musiqtone com and if you wanna be very nice spread the world '
positive,'musicmonday wetter twista r fl'
positive,'musicmonday yellowcard fffffffttttttttttwwwwwwwww '
positive,'musicmonday'
positive,'musicmonday this one s gotta be it'
positive,'musicmonday playlist s music now playing metallica fade to black '
positive,'musicmonday take it home by white tie affair '
positive,'musicmondays purchased paolo and merriweather albs today what soulful inspiration on this sunny day '
positive,'mustfollowfriday icnunes xuxudrops twittess brunoswell '
negative,'mw quot modern warfare e ign interview mov quot upload failed an unknown error occurred damn you youtube '
positive,'mw and slugger u gotta keep us informed haha and i am saying this on behalf of all wen i say we can t wait for it to come out '
positive,'mw just some multiplayer videos showing the new perks and maps will be cool '
positive,'mw lmao i love the nerds who bitch about which system is better'
positive,'mw please bring out fairly regular updates like new guns and maps'
negative,'mw pleeeeeeeeeeeez hav the g c back pleeeez otherwise ill be sad '
positive,'mw remove juggernaut its useless and doesnt make your epeen any bigger against most guns '
positive,'mw yea we have it great wow look at http bit ly qws k for the trailer mw check it out'
negative,'mydadpwns because he loves my music he is my fan well my mom is too i wish they were together fml '
positive,'mykryptonite forehead kisses '
positive,'mysongfortoday black and gold'
negative,'mysql database gone on my synology nas server so much for the website of our little girl '
positive,'myweakness brown eyes with long lashes '
positive,'myweakness chocolates '
positive,'myweakness follow me amp see i have a few weaknesses'
positive,'myweakness good pianists'
positive,'myweakness i love the summer if not for the sun'
positive,'myweakness jamba juice smoothies all flavors '
positive,'myweakness music amp books amp romance amp music amp books amp romance amp my boyfriend amp music amp fooooooood '
positive,'myweakness my daughters smile '
positive,'myweakness my nephew that s my heart'
negative,'myweakness okay so i like to cuddle '
positive,'myweakness open minded people '
negative,'myweakness quot he quot s touch it s magical nothing like cuddling and being massaged at the same time i miss quot he quot s touch '
negative,'myweakness girls girls are my weakness i fall in love with them so easily '
positive,'myweakness is simply the shoe section anytime you go shopping for anything'
negative,'myweakness his name is bobby '
negative,'myweakness you only cuz i got a thing for assholes'
positive,'myweakness shopping and my series '
positive,'myweakness charlieskies smile '
negative,'myweakness tangyfruits '
positive,'myweakness good old school slow jams '
negative,'myweakness that i am lazy sometimes '
positive,'myweakness a brownskin honeii tatd up swagd up wit waves hella personality wyt a killer smile '
positive,'myweakness a man that can cook i mean really cook hmm hmm good '
positive,'myweakness a pretty girl with a bag of gummy bears and sunscreen in the other '
negative,'myweakness asian guys i don t think i ll find another asian guy who is interested in a mexican girl again cries '
positive,'myweakness batman '
positive,'myweakness beef amp noodles homemade noodles'
positive,'myweakness chocolate'
positive,'myweakness cuddles and teddys and animals '
positive,'myweakness darkness'
positive,'myweakness dimples yummy '
positive,'myweakness f od in general '
negative,'myweakness fictional boys whose lack of existence are severely unfortunate '
positive,'myweakness funny boys amp british accents '
negative,'myweakness generic music'
positive,'myweakness getting distracted at twitter when i do have plenty to do right now so i ll go goodnight all '
positive,'myweakness girlicious lt '
positive,'myweakness good looking models in blue denim jeans '
positive,'myweakness guys with hazel green eyes '
positive,'myweakness ha video games wii'
negative,'myweakness havin ya girl ya wife in quot love quot wit trey thongz n can t do nothin bout it '
positive,'amp thanks to monika derek thinks i have problems lmao '
positive,'amp the bf of course '
positive,'amp the graduation parties continue text meee '
positive,'amp the sun shinin through my window '
negative,'amp this all nighter is not about to work another one failed airport am philippines until the th '
negative,'amp this would explain why i hate relationships needs do something to get my mind off things call or txt meeeeeee'
positive,'amp to those nice people following my progress i ll write to you soon so tired right now but happily so miss you all '
positive,'amp to top it off sum s made ma day hehe '
positive,'amp woke up to a cake w candles lit at my doorstep from twefe'
negative,'amp you didnt invite me smh dirtyred '
positive,'amp amp i thinnnk to my self what i wonderrfullll liiifffeee '
positive,'amp amp if you sippin on patron with the frames on ya face get ya hands up and let me get an aye ayeeeeee '
negative,'amp amp it always seems to happen to me around eating ice cream alone '
negative,'amp amp still got a bad cold '
negative,'amp amp there s a mosquito in my room '
negative,'amp amp wonderin why this is so hard furh me'
positive,'amp amp yeah'
negative,'amp amp i made more then a couple dumb mistakes on the math regents '
positive,'amp amp the night continues w my fav mazie kristina ericka amp amp robin '
negative,'amp very busy day today hopefully hanging out with tiffany '
positive,'amp i don t think yur beautiful i think yur beyond it that s like me lol'
negative,'amp i cried again realizing that i have only a few days left to spend with u '
negative,'amp i used to like concentrate on my exam like mins thn my mind used to drift off guess who a g ugh i love him an all but that s bad '
negative,'amp nd on top of dat i think im gettin sick thanx to somebody smh '
negative,'amp not gonna lie it s degrees in here thanks for leavin me your sweater molly brrrrr '
positive,'amp the kitchen sink it was '
positive,'gt quot after i get drunk on you quot jã estã escolhido '
negative,'gt austinheap personally confirmed from iran tanks have rolled in tehran iranelection gr flash back to images '
negative,'gt sapphirechic plastiqq somehow i doubt that ism is not existent in ayanyanks but she just needs to come to terms with it '
positive,'gt southwestair husband and clients are on swa to vegas for icsc recon show you all always take good care of them thanks '
positive,'gt suziam same with me fingers crossed '
positive,'gt totalfilm try again lunchtime reading the story of gladiator http bit ly roqbz if this is real it would be gr and mental '
positive,'gt toxboe you ve been smashed http is gd i z'
positive,'gt yezimary installing windows on my macmini å å ï œæ å æ å ç ç çœ ä ç å ƒå '
negative,'gt brother is on his laptop so i cant edit'
positive,'gt earrings for the tiger kitten in you http bit ly d jd '
negative,'myweakness i must be boring'
positive,'myweakness intelligence'
negative,'myweakness is the dominos cheeseburst pizza shit i want it now '
positive,'myweakness is me and my friends making fun of the clothes this certain teacher at my school wears if you saw her you would to '
negative,'myweakness is using cuss words bad weakness gt lt '
positive,'myweakness jesse mccartney s voice '
positive,'myweakness kyle patrick i always tend to smile when i see him '
positive,'myweakness light skinned girls in high heels smdh kinda like crack lmfao '
negative,'myweakness loving photography passionately but loathing sales being an artist is one thing but art business is sales art '
positive,'myweakness muscles and tats '
negative,'myweakness my dog s puppy face lol lil beezy runs amok in my house'
negative,'myweakness my ex sigh i miss him '
positive,'myweakness my family and friends '
positive,'myweakness my kids begging me for snuggles oh and running chix with bouncy pony tails oh and my wife of course and her bouncy tail '
negative,'myweakness my kindness '
positive,'myweakness my own strengths '
negative,'myweakness myweakness is to sit somewhere with lots of girls i got no self confidence because of my body shape '
negative,'myweakness new technology i ve copped new phones within the year so sad '
positive,'myweakness old magazines full of really cheesy retro ads'
positive,'myweakness praline pecan ice cream over warm apple pie mmmmmmm '
positive,'myweakness pretty lips amp nice smilesss '
negative,'myweakness procrastination i know it s bad but i do it anyway '
positive,'myweakness redheads '
positive,'myweakness rugged boys '
positive,'myweakness sex'
positive,'myweakness slothliness probably all of the other deadly sins too '
positive,'myweakness slow dancing to tim mcgraw '
negative,'myweakness too loving i always let negative people into my life '
positive,'myweakness twitter myspace amp facebook aint got shit on them know that owwww '
positive,'myweakness you know who you are '
positive,'myweakness young men '
positive,'myweakness romance movies'
positive,'myweekness ice cream any flavour i eat it everyday '
positive,'n drools might just sway me mind n could too maybe possibly hmmm '
negative,'nambu still has scrolling issues bug'
negative,'nasa shuttle endeavour launch scrubbed engineers unable to fix hydrogen leak what via ryantxr crud '
positive,'nascar congrats to brad'
negative,'nastierfilmtitles how to give head in advertising sorry '
positive,'nationalcancersurvivorday and as a melanoma survivor i m happy to be around to celebrate it http www melanoma org '
negative,'neda no longer a trending topic iranelection'
positive,'netprophet art gee dress code for unmentionables'
positive,'netprophet people please take a break from speaking about springleap com and focus on the conference sheesh '
positive,'neuroanthropology back online sorry for the false alarm http neuroanthropology net '
negative,'new moon trailer was better than twilight movie the only problem is that edward cullen won t have too much exposure since he left '
positive,'newmoon is going to change the world its hoing to be the best movie of reading the book again '
positive,'nhl amp away we go '
negative,'niley wooooooo new untouchable niley its really awesome niley it doesn t have any niley in it though '
negative,'nintendo e starting to not care about nintendo at all '
positive,'nm also on weekends today'
positive,'nmc naomadoriguzzi jet noise is definitely irritating live and learn '
negative,'nogocookingshow man i wish i knew how cook '
negative,'nomaintance what time will it affect england ne no is it jus twitter online or will my ubertwitter not wrk either '
positive,'nopantstuesday giggles æ ìµì óœìµì ì æ group hugs with teamwinnipeg min me togetherwf koi gully stubakercomedy perseq tpo hisself '
positive,'numbergasm at the gym minutes'
negative,'numbers on the mac really is pants k rows from a text file to a graph please without crashing excel does it with ease why not you '
positive,'nvr adds so far http tinyurl com kn gtz to go and most of a month to do it in'
positive,'ohac shameless plug for the opensolaris bible'
negative,'ohnotheydidnt we re all divided now we all need to pick one i vote this one here ohnotheydidnt'
positive,'ohyeswedid what the heck am i still doing up that s right'
positive,'ontd just reppin my fav gosspip blog site '
negative,'ontd and ontd startrek is taking over my life i don t know if that s a good thing or a bad thing '
positive,'ontd is a trending topic makes me quite happy i spend far too much time on there '
negative,'ontd s just not that into you'
negative,'onthelow i let miss nonly slip thru my hands sorry '
negative,'onthisday '
positive,'openfest mmm yum search virtual sex '
negative,'opera seems to be running behind on reinventing the web it s quite a few hours past am cedt and still nothing '
negative,'operaunite is growing on me i m liking it it doesn t escape the company firewall though but then again'
negative,'or quick google search and browse around auslit site reveals no download for lore boooo '
positive,'oracle agrees to buy sun guess mysql will loose some advocates see a rise in postgresql http tr im jdo '
negative,'otalia bpd podcast is full and the quality online is awful sad '
negative,'pacsun til close missing westfest tonight wish i was back in michigan'
negative,'pakcricket afridi should be opening the game today '
negative,'pakcricket is down again in the trending topics '
negative,'pakcricket ufone se uk canada blah blah blah blah blah'
negative,'pakcricket hit sl overs '
negative,'party at my house right now too bad i don t want it to be '
negative,'pens look really bad tonight '
negative,'peoplebrowser is sluggish today'
negative,'peterfacinelli please follow him '
positive,'petpeeves being angry in public im a very ignorant angry person srry'
positive,'philipglass in hours so excited http blip fm js g'
negative,'phish yup and three rivers too '
positive,'phpkonferenca girlbook app project management tool za dekleta anå e car '
negative,'pidgin gnutls gtalk woes tls packet with unexpected length received jabber xmpp'
negative,'pit bulls saving america s dog via best friends http bit ly iap d before they become extinct '
negative,'playspymaster has been blocked on my work computer because quot the websense category quot games quot is filtered quot no me gusta '
negative,'pleasestop twitter playing hide and seek with my profile pic where the hell is my picture '
negative,'portland or a good camera shop in pdx to get a new lens hopefully its just the lens help canon rebel xti need help '
positive,'prep loss tornadoalert helping the community '
positive,'projectnahal projectnahal projectnahal projectnahal projectnahal projectnahal projectnahal projectnahal projectnahal ftw '
positive,'protip make sure you if env quot rails env quot quot production quot your google analytics code throws off your numbers elsewise '
positive,'psp go is in the trending topics not my kinda psp lol paint shop pro is the only psp '
positive,'pushingdaisies i want a piece of quot pairway to heaven quot '
negative,'q later or extended hours in pst it falls right in the last hours of my scheduled work hours tough to contribute dcth'
negative,'quarterfest getting ready for last day of qf bah i haven t seen all the clinics i want yet'
positive,'rantsandraves re i hate people that thank you for the laugh http chilp it '
negative,'rarebreeds farmer in pollution legal battle with nationaltrust takes own life sad business all round http ur ca xy '
positive,'razuna features now a explorer tree yeah'
positive,'rcncongress did someone just say some people deserve to be shot '
negative,'reasonsihatewinter my nose runs all the time'
negative,'rejectprop it s a damn shame '
negative,'robotpickuplines i got popup blocked '
positive,'robotpickuplines i have a windows xp operating system what more can i say '
positive,'robotpickuplines oooops i messed up it s ctrl z time '
negative,'rocketband hay'
negative,'rox now dwn sumo wresting http twitpic com aruq'
negative,'royalascot lost the first race'
negative,'rugby fr nz but you have to take it '
negative,'rugby leinster rocky s up amp left amp isn t coming back he s signed a yr deal with brumbies ta for a great season '
positive,'runescape im here wcing magic againnnnn be nice to get to m wcng exp '
negative,'ryanshope and randall edwards is okay as delia'
positive,'s e locke is either quot a taxidermist or a hit man quot boone a hunter or a killer very funny in light of later seasons '
positive,'sanctuarysunday cant wait for the dvds to come out '
positive,'sanctuarysunday sus thanks for joining on sanctuarysunday'
positive,'sanctuarysunday hehe'
negative,'sanctuarysunday we re not in the top right now '
negative,'satleo really wanted to be there folks but work stopped me from comin down '
positive,'savechuck hopefully the news is true '
negative,'saveearl that is all '
negative,'saveearl gt besides the comedic timing and scriptwriting is first rate don t banish me to quot my name is earl quot re runs '
positive,'sayra says hi bb i hope soon in my bed i want masturbam for you bb or i want sex nasty kisses'
positive,'sayra says hi bbs i hope soon in my bedroom kisses bye'
positive,'sayra says hi bbs i hope in my room for have to nice conversation and play kisses bye'
negative,'seattle help needed local radiator repair shops http tinyurl com mgad r'
positive,'seb day '
positive,'seb day seb day seb day seb day seb day seb day seb day seb day seb day seb day seb day seb day seb day seb day pronto '
negative,'secondrecord some crap by david soul only counting ones i bought myself not the wombles and stuff that others got me as a kid '
negative,'setanta lost the rights to premiership games'
positive,'shaundiviney shaundiviney shaundiviney shaundiviney shaundiviney shaundivine ponyy havent lost any followers yet they love me '
positive,'shaundiviney shaundiviney shaundiviney shaundiviney is trendiest shaundiviney shaundiviney'
positive,'shaundiviney likes boys bradiewebb '
positive,'shaunjumpnow shaunjumpnow shaunjumpnow shaunjumpnow shaunjumpnow shaunjumpnow shaunjumpnow thats for cassidystarship '
positive,'shaunjumpnow shaunjumpnow shaunjumpnow shaunjumpnow shaunjumpnow shaunjumpnow shaunjumpnow shaunjumpnow shaunjumpnow shaunjumpnow '
positive,'shootfest should cover more types of photography if possible laaah events'
positive,'shortstack shortstack shortstack shortstack shortstack shortstack '
positive,'shortstack shortstack shortstack shortstack shortstack shortstack shortstack '
positive,'shortstack are the best if you don t know them'
negative,'shortstack is dropping '
positive,'shoutoutsaturday to manz werdup my new tweet buddies '
negative,'shuttle nasa another hydrogen leak has been discovered '
negative,'silverlight more inconsistencies with wpf i can t have thickness or controlradius values in my resources '
negative,'silverstone signal so bad cannot get updates '
negative,'siriusxm still doesn t work on iphone told me to quot give it another hour quot b c they re having tech issues that was hours ago '
positive,'sla sabrina created the first law library intranet in i told her i created the most famous law library intranet '
positive,'sla we are the future'
positive,'smbmsp reminder to not head into the library'
positive,'smc mcr we getting started '
positive,'smcsyd st social event i ve been to that plays live twitterfeed feel for u guys up there scary u doing gr job tho go u '
positive,'smile owlranger not too terribly much more than usual working on the new game'
negative,'snapture works great but why is it so expensive would buy it for sure if it was a little cheaper jailbreak'
positive,'snl you ve gotten better keep it up'
positive,'southamericalovesmcfly dont get worried'
positive,'spamaster is the new spamshit '
negative,'spotify would be amazing on iphone in the garden linked up to some speakers'
positive,'spotify one of the biggest joys of being european '
negative,'springwatch absolutely nothing on tv tonight '
positive,'spymaster any chance of an invite from anyone '
negative,'spymaster do i have to kill now to gain levels and money quicker lvl '
negative,'spymaster gimme free money i only have '
positive,'spymaster is freakin brilliant great job'
negative,'spymaster someone just assassinated me x in a row that shouldn t be allowed wish i had some flying monkeys to sic on them partyfoul'
negative,'squarespace please '
positive,'squarespace hopefully you have one more i phone for me '
positive,'squarespace please give me an iphone '
positive,'squarespace trackle are the best of both worlds if only '
positive,'squarespace trackle i know'
positive,'squarespace feel like i ll never be lucky fuck my life '
negative,'squarespace squarespace wantttts the new iphone but must wait till contract is renewable '
negative,'squarespace trackle double daily disappointment '
negative,'squarespace cos i justhad a tooth out '
positive,'squarespace do you still pay or squarespaced you already '
negative,'squarespace feeling blue '
negative,'squarespace getting sick from the heat '
